period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2023-02-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,13737.0,0.0,1,4279
2023-02-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,12582.0,6060.0,62,4165
2023-02-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15087.0,6835.0,1156,4506
2023-02-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5704.0,2340.0,316,1390
2023-02-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9280.0,0.0,374,2530
2023-02-01,RH5,SOMERSET NHS FOUNDATION TRUST,5915.0,2834.0,83,1704
2023-02-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,7889.0,4052.0,27,2787
2023-02-01,RKE,WHITTINGTON HEALTH NHS TRUST,7891.0,3043.0,378,880
2023-02-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8882.0,3845.0,540,2085
2023-02-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,15554.0,1985.0,7,5191
2023-02-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,5269.0,2012.0,0,2057
2023-02-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,7146.0,1896.0,221,2414
2023-02-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,11215.0,4370.0,112,2890
2023-02-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RBK,WALSALL HEALTHCARE NHS TRUST,6615.0,2200.0,125,2745
2023-02-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5995.0,3223.0,335,2114
2023-02-01,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,8376.0,4609.0,901,3460
2023-02-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3860.0,881.0,16,1048
2023-02-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6866.0,2434.0,0,1512
2023-02-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5244.0,3072.0,614,1848
2023-02-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,11118.0,6195.0,702,3535
2023-02-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,10836.0,5039.0,751,2791
2023-02-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,11484.0,4148.0,51,3053
2023-02-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7511.0,2436.0,795,2093
2023-02-01,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,6422.0,2208.0,0,1734
2023-02-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,8943.0,3396.0,103,3154
2023-02-01,RLQ,WYE VALLEY NHS TRUST,5099.0,2308.0,308,1350
2023-02-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,10233.0,2927.0,0,2591
2023-02-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,8560.0,3162.0,26,3128
2023-02-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,7677.0,0.0,0,1811
2023-02-01,RNZ,SALISBURY NHS FOUNDATION TRUST,3542.0,1470.0,23,1117
2023-02-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,9553.0,2476.0,26,1534
2023-02-01,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,9729.0,4762.0,213,3073
2023-02-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6918.0,3589.0,383,1857
2023-02-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,15495.0,7165.0,600,3314
2023-02-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,10475.0,4234.0,597,2413
2023-02-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,10986.0,5594.0,20,3557
2023-02-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,10757.0,0.0,76,2656
2023-02-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,10558.0,3810.0,0,2358
2023-02-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,11354.0,6031.0,690,4745
2023-02-01,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,21013.0,9757.0,529,5636
2023-02-01,RMC,BOLTON NHS FOUNDATION TRUST,7604.0,3164.0,469,1927
2023-02-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8271.0,4536.0,46,1884
2023-02-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,4474.0,2006.0,124,1782
2023-02-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,ACH01,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2023-02-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,11697.0,5175.0,780,3879
2023-02-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9286.0,2825.0,46,2557
2023-02-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2023-02-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,8338.0,0.0,2,3362
2023-02-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,4905.0,2292.0,67,2195
2023-02-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,14095.0,0.0,0,3217
2023-02-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,14053.0,0.0,769,3500
2023-02-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,10636.0,5321.0,80,2905
2023-02-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,11640.0,5701.0,575,5963
2023-02-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,10042.0,3231.0,134,2671
2023-02-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,7675.0,3386.0,0,2960
2023-02-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11195.0,2977.0,389,1795
2023-02-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,7986.0,1292.0,0,4677
2023-02-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,13573.0,8712.0,867,3298
2023-02-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10321.0,4896.0,2,3288
2023-02-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,8848.0,3662.0,115,2104
2023-02-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,10977.0,6514.0,1021,3143
2023-02-01,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,7076.0,3877.0,0,2958
2023-02-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8482.0,4990.0,52,2211
2023-02-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,7512.0,2926.0,134,2376
2023-02-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6104.0,3001.0,586,2302
2023-02-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,24868.0,13022.0,1279,8796
2023-02-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2023-02-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,19519.0,7903.0,547,3011
2023-02-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,7191.0,3718.0,66,2240
2023-02-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,6829.0,0.0,8,2461
2023-02-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,10076.0,3548.0,6,3028
2023-02-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,12278.0,6746.0,749,3154
2023-02-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7172.0,3354.0,75,2016
2023-02-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,10196.0,3859.0,10,2683
2023-02-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,17618.0,0.0,31,2355
2023-02-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2023-02-01,R1F,ISLE OF WIGHT NHS TRUST,3133.0,1426.0,296,1099
2023-02-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2023-02-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2023-02-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2023-02-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,10264.0,4087.0,2,3756
2023-02-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5015.0,3144.0,120,1729
2023-02-01,RJN,EAST CHESHIRE NHS TRUST,3549.0,1544.0,333,756
2023-02-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,5230.0,2241.0,40,1527
2023-02-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,8216.0,3694.0,3,2447
2023-02-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2023-02-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2023-02-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2023-02-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2023-02-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2023-02-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,18360.0,9030.0,919,4384
2023-02-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,13758.0,7299.0,931,3103
2023-02-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,6976.0,2964.0,6,2280
2023-02-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,6158.0,0.0,429,1728
2023-02-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,11489.0,4346.0,406,1230
2023-02-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5887.0,2540.0,665,1398
2023-02-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,5167.0,1795.0,1,1669
2023-02-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,6495.0,2260.0,244,1720
2023-02-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,10905.0,4578.0,41,2979
2023-02-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2023-02-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2023-02-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,8J094,BADGER LTD,0.0,0.0,0,0
2023-02-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2023-02-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2023-02-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2023-02-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2023-02-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2023-02-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2023-02-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2023-02-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2023-02-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2023-02-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2023-02-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2023-02-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2023-02-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2023-02-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2023-02-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2023-02-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2023-02-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2023-02-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,12748.0,4142.0,0,2709
2023-02-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,8474.0,3279.0,376,3329
2023-02-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,8010.0,2794.0,417,2769
2023-02-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2023-02-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,10504.0,5354.0,283,3098
2023-02-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4421.0,528.0,0,838
2023-02-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6275.0,2560.0,351,2128
2023-02-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,16926.0,0.0,13,4702
2023-02-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",10592.0,7330.0,838,3637
2023-02-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,7177.0,0.0,771,2104
2023-02-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,11594.0,3869.0,89,5441
2023-02-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,7488.0,2563.0,240,2018
2023-02-01,RPA,MEDWAY NHS FOUNDATION TRUST,6966.0,3055.0,428,1950
2023-02-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4788.0,1098.0,0,777
2023-02-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,11266.0,3826.0,36,1294
2023-02-01,RCF,AIREDALE NHS FOUNDATION TRUST,4518.0,2337.0,0,1309
2023-02-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3593.0,0.0,3,1377
2023-02-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,9115.0,3442.0,349,3635
2023-02-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2023-02-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2023-02-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2023-02-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2023-02-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2023-02-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2023-02-01,NNJ14,OADBY,0.0,0.0,0,0
2023-02-01,RVJ,NORTH BRISTOL NHS TRUST,7143.0,1457.0,9,2902
2023-02-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9074.0,5133.0,425,2899
2023-02-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5016.0,1105.0,0,914
2023-02-01,NNJ15,OAKHAM,0.0,0.0,0,0
2023-02-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,8627.0,4713.0,0,4498
2023-02-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,7132.0,3378.0,857,2235
2023-02-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2023-02-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-02-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2023-02-01,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,20613.0,8666.0,760,6205
2023-02-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2023-02-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2023-02-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2023-02-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2023-02-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2023-02-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2023-02-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,6383.0,3031.0,233,1795
2023-02-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2023-02-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2023-02-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,26153.0,9920.0,15,7220
2023-02-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,12729.0,5598.0,427,4188
2023-02-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5754.0,3642.0,15,1635
2023-02-01,R1H,BARTS HEALTH NHS TRUST,21413.0,10319.0,648,4803
2023-02-01,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,11136.0,0.0,228,3160
2023-02-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2023-02-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,5040.0,1753.0,0,1418
2023-03-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,10057.0,4305.0,158,2356
2023-03-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11903.0,4384.0,3,3994
2023-03-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,11875.0,3297.0,1,2859
2023-03-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,9402.0,4052.0,30,3540
2023-03-01,RNZ,SALISBURY NHS FOUNDATION TRUST,4059.0,1618.0,6,1263
2023-03-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,17274.0,7591.0,423,3654
2023-03-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,31657.0,15518.0,1356,9822
2023-03-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,12566.0,4498.0,93,1331
2023-03-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,12632.0,7129.0,721,4005
2023-03-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4529.0,1153.0,45,1196
2023-03-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8942.0,3857.0,0,3144
2023-03-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,12685.0,6680.0,2,4067
2023-03-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,10680.0,4227.0,676,4158
2023-03-01,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10049.0,5377.0,817,2566
2023-03-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2023-03-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2023-03-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,9475.0,4919.0,657,1686
2023-03-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,6253.0,3499.0,22,1799
2023-03-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RCF,AIREDALE NHS FOUNDATION TRUST,5141.0,2536.0,3,1462
2023-03-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9694.0,5660.0,106,2640
2023-03-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,6010.0,2097.0,0,948
2023-03-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,10087.0,3756.0,270,3412
2023-03-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2023-03-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4877.0,561.0,0,935
2023-03-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2023-03-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2023-03-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2023-03-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2023-03-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,24025.0,13198.0,102,5323
2023-03-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2023-03-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,12898.0,6175.0,420,6804
2023-03-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8302.0,0.0,1005,2305
2023-03-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,3998.0,1895.0,17,1387
2023-03-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,6049.0,1350.0,0,1085
2023-03-01,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,9583.0,5271.0,1070,4054
2023-03-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16965.0,7586.0,1422,4820
2023-03-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,12312.0,5778.0,785,3077
2023-03-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,11847.0,4220.0,0,2445
2023-03-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,12733.0,4499.0,44,3666
2023-03-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13156.0,6876.0,906,5516
2023-03-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,13569.0,5898.0,854,4453
2023-03-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,6442.0,2911.0,755,1520
2023-03-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,14959.0,7938.0,1201,3556
2023-03-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,9905.0,5154.0,0,5232
2023-03-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6376.0,2736.0,522,2335
2023-03-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,12254.0,5046.0,636,2736
2023-03-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7709.0,2423.0,0,1681
2023-03-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2023-03-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,16144.0,0.0,29,4699
2023-03-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,13000.0,3528.0,379,1889
2023-03-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,9235.0,0.0,0,3584
2023-03-01,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,24998.0,11902.0,784,6516
2023-03-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12452.0,7598.0,1189,3566
2023-03-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,7777.0,0.0,1,2844
2023-03-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5104.0,2124.0,171,1947
2023-03-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11425.0,4922.0,0,3716
2023-03-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11892.0,0.0,98,2858
2023-03-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7839.0,3678.0,269,1931
